source,destination,day_of_week,time_slot,is_weekend,crowd_level
Chinchwad,Shivajinagar,Sunday,19:00,1,Low
Chinchwad,Pune,Monday,18:00,0,High
Pune,Chinchwad,Tuesday,07:00,0,Low
Shivajinagar,Pune,Wednesday,17:00,0,High
Pune,Chinchwad,Wednesday,21:00,0,Medium
Pune,Shivajinagar,Wednesday,09:00,0,High
Pune,Chinchwad,Wednesday,12:00,0,Medium
Pune,Chinchwad,Wednesday,08:00,0,High
Shivajinagar,Chinchwad,Thursday,01:00,0,Low
Pune,Chinchwad,Sunday,15:00,1,Medium
Pune,Pimpri,Friday,06:00,0,Low
Pimpri,Chinchwad,Monday,22:00,0,Low
Pimpri,Pune,Wednesday,00:00,0,Low
Chinchwad,Pune,Sunday,06:00,1,Medium
Pune,Shivajinagar,Thursday,21:00,0,Low
Chinchwad,Pune,Monday,09:00,0,High
Pimpri,Shivajinagar,Saturday,23:00,1,Low
Pimpri,Chinchwad,Friday,14:00,0,Medium
Chinchwad,Shivajinagar,Monday,04:00,0,Low
Pune,Shivajinagar,Saturday,15:00,1,Medium
Shivajinagar,Chinchwad,Thursday,19:00,0,High
Pimpri,Pune,Wednesday,16:00,0,Medium
Pimpri,Chinchwad,Tuesday,12:00,0,Medium
Shivajinagar,Pune,Thursday,04:00,0,Low
Pimpri,Shivajinagar,Sunday,10:00,1,Low
Pune,Pimpri,Monday,15:00,0,High
Shivajinagar,Pimpri,Saturday,07:00,1,Low
Pimpri,Chinchwad,Thursday,11:00,0,Medium
Pimpri,Shivajinagar,Thursday,21:00,0,Low
Chinchwad,Shivajinagar,Saturday,17:00,1,Low
Shivajinagar,Pune,Sunday,18:00,1,Medium
Pimpri,Chinchwad,Tuesday,11:00,0,Low
Chinchwad,Pune,Monday,03:00,0,Medium
Shivajinagar,Chinchwad,Friday,21:00,0,Low
Pune,Chinchwad,Tuesday,03:00,0,Low
Chinchwad,Pimpri,Monday,12:00,0,Medium
Pune,Pimpri,Monday,11:00,0,Medium
Pimpri,Chinchwad,Sunday,13:00,1,Medium
Shivajinagar,Pune,Thursday,17:00,0,High
Pimpri,Chinchwad,Monday,01:00,0,Low
Chinchwad,Pune,Tuesday,17:00,0,High
Chinchwad,Shivajinagar,Wednesday,05:00,0,Low
Chinchwad,Shivajinagar,Tuesday,11:00,0,Medium
Chinchwad,Shivajinagar,Friday,03:00,0,Low
Pimpri,Shivajinagar,Wednesday,18:00,0,High
Pune,Pimpri,Saturday,06:00,1,Low
Shivajinagar,Chinchwad,Monday,14:00,0,Medium
Chinchwad,Pimpri,Tuesday,05:00,0,Low
Shivajinagar,Pune,Sunday,15:00,1,Medium
Shivajinagar,Pimpri,Thursday,22:00,0,Low
Pune,Chinchwad,Tuesday,11:00,0,Medium
Chinchwad,Pune,Sunday,06:00,1,Low
Pimpri,Pune,Sunday,11:00,1,Medium
Shivajinagar,Pune,Sunday,10:00,1,Low
Pune,Shivajinagar,Friday,11:00,0,Medium
Pimpri,Pune,Tuesday,13:00,0,Medium
Pimpri,Pune,Saturday,22:00,1,Low
Chinchwad,Shivajinagar,Saturday,11:00,1,Medium
Pune,Shivajinagar,Sunday,06:00,1,Low
Shivajinagar,Pimpri,Tuesday,20:00,0,High
Shivajinagar,Pune,Friday,15:00,0,Low
Shivajinagar,Pimpri,Saturday,19:00,1,Medium
Shivajinagar,Chinchwad,Wednesday,17:00,0,High
Pune,Shivajinagar,Monday,05:00,0,Medium
Chinchwad,Pimpri,Saturday,10:00,1,Medium
Pimpri,Pune,Sunday,09:00,1,Low
Pimpri,Pune,Wednesday,11:00,0,Medium
Chinchwad,Shivajinagar,Saturday,08:00,1,Low
Shivajinagar,Pune,Monday,16:00,0,Medium
Pune,Chinchwad,Friday,07:00,0,Low
Pimpri,Chinchwad,Saturday,15:00,1,Medium
Pune,Chinchwad,Monday,01:00,0,Low
Pimpri,Pune,Tuesday,10:00,0,High
Shivajinagar,Pimpri,Tuesday,13:00,0,Low
Pune,Shivajinagar,Monday,09:00,0,High
Shivajinagar,Chinchwad,Wednesday,01:00,0,Low
Pune,Pimpri,Tuesday,08:00,0,High
Chinchwad,Shivajinagar,Thursday,05:00,0,Low
Chinchwad,Pimpri,Monday,08:00,0,High
Shivajinagar,Pune,Tuesday,00:00,0,Low
Pune,Pimpri,Saturday,19:00,1,Medium
Chinchwad,Pimpri,Monday,20:00,0,High
Pimpri,Shivajinagar,Monday,11:00,0,Medium
Pune,Shivajinagar,Wednesday,16:00,0,Medium
Pimpri,Shivajinagar,Tuesday,20:00,0,Medium
Chinchwad,Pune,Tuesday,11:00,0,Medium
Chinchwad,Pune,Wednesday,04:00,0,Low
Chinchwad,Shivajinagar,Thursday,03:00,0,Low
Pune,Pimpri,Wednesday,11:00,0,Low
Shivajinagar,Chinchwad,Friday,04:00,0,Low
Chinchwad,Pimpri,Tuesday,04:00,0,Low
Pune,Shivajinagar,Thursday,01:00,0,Low
Pune,Chinchwad,Monday,21:00,0,Low
Pimpri,Shivajinagar,Sunday,06:00,1,Low
Shivajinagar,Pune,Tuesday,12:00,0,Medium
Shivajinagar,Pune,Wednesday,13:00,0,Medium
Shivajinagar,Pune,Monday,17:00,0,High
Pune,Shivajinagar,Monday,05:00,0,Low
Pune,Shivajinagar,Friday,17:00,0,High
Chinchwad,Shivajinagar,Sunday,18:00,1,Medium
Pimpri,Shivajinagar,Monday,08:00,0,High
Pimpri,Pune,Saturday,13:00,1,Low
Pune,Shivajinagar,Wednesday,21:00,0,Low
Pimpri,Chinchwad,Monday,09:00,0,High
Shivajinagar,Pimpri,Thursday,14:00,0,Medium
Shivajinagar,Chinchwad,Thursday,06:00,0,Low
Pune,Chinchwad,Sunday,12:00,1,Medium
Pimpri,Shivajinagar,Thursday,12:00,0,Medium
Pune,Chinchwad,Thursday,01:00,0,Low
Shivajinagar,Pune,Wednesday,02:00,0,Low
Shivajinagar,Pune,Tuesday,09:00,0,High
Pimpri,Chinchwad,Saturday,22:00,1,Low
Pune,Chinchwad,Tuesday,21:00,0,Low
Pune,Shivajinagar,Thursday,02:00,0,Medium
Chinchwad,Shivajinagar,Thursday,10:00,0,High
Chinchwad,Shivajinagar,Sunday,06:00,1,Low
Pimpri,Pune,Friday,19:00,0,High
Pune,Shivajinagar,Saturday,07:00,1,Low
Chinchwad,Pune,Tuesday,01:00,0,Low
Chinchwad,Pune,Monday,12:00,0,Medium
Pimpri,Shivajinagar,Thursday,14:00,0,Medium
Chinchwad,Pune,Tuesday,18:00,0,High
Chinchwad,Pimpri,Monday,05:00,0,Low
Pimpri,Chinchwad,Sunday,21:00,1,Low
Pimpri,Pune,Thursday,23:00,0,Low
Shivajinagar,Chinchwad,Tuesday,15:00,0,Medium
Chinchwad,Pimpri,Wednesday,01:00,0,Low
Chinchwad,Pimpri,Thursday,17:00,0,High
Pimpri,Chinchwad,Tuesday,22:00,0,Low
Pune,Pimpri,Wednesday,15:00,0,Medium
Chinchwad,Pimpri,Thursday,18:00,0,High
Pimpri,Chinchwad,Thursday,23:00,0,Medium
Pune,Shivajinagar,Monday,11:00,0,Medium
Pimpri,Chinchwad,Thursday,09:00,0,Medium
Shivajinagar,Pimpri,Friday,06:00,0,Medium
Pimpri,Shivajinagar,Thursday,06:00,0,Low
Shivajinagar,Pimpri,Saturday,15:00,1,Low
Pimpri,Shivajinagar,Friday,02:00,0,Low
Shivajinagar,Chinchwad,Friday,01:00,0,Low
Shivajinagar,Pimpri,Monday,16:00,0,Medium
Shivajinagar,Pimpri,Friday,14:00,0,Medium
Shivajinagar,Pune,Wednesday,02:00,0,Low
Shivajinagar,Pimpri,Saturday,03:00,1,Low
Shivajinagar,Pimpri,Wednesday,00:00,0,Low
Pune,Shivajinagar,Saturday,22:00,1,Low
Pimpri,Pune,Tuesday,12:00,0,Medium
Pune,Shivajinagar,Wednesday,00:00,0,Low
Pune,Chinchwad,Friday,16:00,0,Medium
Pune,Shivajinagar,Wednesday,04:00,0,Medium
Chinchwad,Shivajinagar,Friday,14:00,0,Medium
Shivajinagar,Pune,Monday,15:00,0,Medium
Pimpri,Shivajinagar,Thursday,14:00,0,Medium
Pune,Chinchwad,Thursday,17:00,0,High
Pimpri,Shivajinagar,Thursday,12:00,0,Low
Shivajinagar,Chinchwad,Wednesday,10:00,0,High
Pimpri,Pune,Thursday,20:00,0,High
Pune,Shivajinagar,Sunday,17:00,1,Low
Chinchwad,Pimpri,Sunday,05:00,1,Low
Chinchwad,Pimpri,Thursday,09:00,0,High
Pune,Chinchwad,Friday,00:00,0,Low
Pimpri,Pune,Wednesday,12:00,0,Low
Pune,Shivajinagar,Tuesday,18:00,0,High
Pune,Chinchwad,Friday,08:00,0,Medium
Chinchwad,Pimpri,Friday,19:00,0,High
Pimpri,Shivajinagar,Sunday,19:00,1,Medium
Pune,Pimpri,Tuesday,04:00,0,Low
Pune,Chinchwad,Saturday,10:00,1,Low
Shivajinagar,Chinchwad,Saturday,15:00,1,Medium
Shivajinagar,Pune,Friday,16:00,0,Medium
Shivajinagar,Pune,Tuesday,10:00,0,High
Pune,Chinchwad,Thursday,16:00,0,Medium
Pimpri,Chinchwad,Monday,07:00,0,Medium
Shivajinagar,Pimpri,Wednesday,21:00,0,Low
Pimpri,Shivajinagar,Thursday,11:00,0,Medium
Shivajinagar,Pune,Sunday,16:00,1,Low
Shivajinagar,Pune,Monday,02:00,0,Low
Shivajinagar,Chinchwad,Wednesday,02:00,0,Low
Pimpri,Pune,Sunday,05:00,1,Low
Shivajinagar,Pimpri,Wednesday,04:00,0,Low
Pimpri,Shivajinagar,Sunday,21:00,1,Low
Shivajinagar,Pimpri,Thursday,00:00,0,Low
Chinchwad,Shivajinagar,Sunday,14:00,1,Medium
Chinchwad,Shivajinagar,Monday,21:00,0,Low
Shivajinagar,Pimpri,Sunday,22:00,1,Low
Chinchwad,Shivajinagar,Monday,20:00,0,High
Pune,Chinchwad,Wednesday,00:00,0,Low
Chinchwad,Pune,Tuesday,13:00,0,Medium
Shivajinagar,Pimpri,Friday,21:00,0,Low
Shivajinagar,Chinchwad,Sunday,07:00,1,Low
Pune,Chinchwad,Friday,18:00,0,High
Pune,Shivajinagar,Tuesday,02:00,0,Low
Chinchwad,Pimpri,Saturday,20:00,1,Low
Shivajinagar,Pune,Wednesday,08:00,0,High
Pimpri,Pune,Tuesday,19:00,0,High
Pune,Pimpri,Thursday,12:00,0,Medium
Chinchwad,Pune,Friday,06:00,0,Low
Pune,Chinchwad,Sunday,00:00,1,Low
Shivajinagar,Pimpri,Monday,10:00,0,High
Pimpri,Chinchwad,Monday,00:00,0,Low
Pimpri,Chinchwad,Saturday,06:00,1,Low
Chinchwad,Pimpri,Tuesday,10:00,0,Medium
Pimpri,Pune,Wednesday,09:00,0,High
Pimpri,Shivajinagar,Thursday,09:00,0,High
Pune,Pimpri,Sunday,08:00,1,Low
Shivajinagar,Pimpri,Wednesday,02:00,0,Low
Pimpri,Chinchwad,Monday,23:00,0,Low
Pimpri,Shivajinagar,Friday,06:00,0,Low
Shivajinagar,Pune,Monday,11:00,0,Medium
Pimpri,Shivajinagar,Sunday,10:00,1,Low
Pune,Pimpri,Monday,01:00,0,Low
Chinchwad,Pune,Saturday,12:00,1,Low
Pimpri,Pune,Tuesday,16:00,0,Medium
Pimpri,Pune,Saturday,16:00,1,Low
Chinchwad,Shivajinagar,Monday,16:00,0,Medium
Pimpri,Shivajinagar,Monday,20:00,0,High
Shivajinagar,Chinchwad,Sunday,01:00,1,Low
Shivajinagar,Pimpri,Monday,03:00,0,Low
Chinchwad,Pune,Wednesday,03:00,0,Low
Pune,Shivajinagar,Friday,21:00,0,Low
Pimpri,Pune,Wednesday,06:00,0,Low
Pimpri,Chinchwad,Saturday,18:00,1,Medium
Pune,Chinchwad,Friday,00:00,0,Low
Shivajinagar,Pune,Tuesday,01:00,0,Low
Pimpri,Shivajinagar,Friday,01:00,0,Low
Pimpri,Chinchwad,Tuesday,17:00,0,High
Chinchwad,Pimpri,Sunday,16:00,1,Low
Pimpri,Pune,Wednesday,03:00,0,Low
Chinchwad,Pune,Sunday,08:00,1,Low
Chinchwad,Shivajinagar,Monday,20:00,0,High
Pimpri,Pune,Sunday,04:00,1,Low
Pune,Pimpri,Monday,07:00,0,Low
Pune,Chinchwad,Sunday,10:00,1,Medium
Pune,Shivajinagar,Friday,16:00,0,Medium
Pimpri,Chinchwad,Friday,08:00,0,High
Pimpri,Pune,Tuesday,15:00,0,Medium
Pimpri,Shivajinagar,Saturday,01:00,1,Low
Pune,Pimpri,Sunday,06:00,1,Low
Chinchwad,Pune,Thursday,18:00,0,High
Chinchwad,Pune,Sunday,03:00,1,Low
Pimpri,Shivajinagar,Monday,06:00,0,Low
Pune,Shivajinagar,Thursday,06:00,0,Low
Shivajinagar,Chinchwad,Tuesday,23:00,0,Medium
Chinchwad,Pune,Thursday,12:00,0,Low
Pimpri,Chinchwad,Wednesday,07:00,0,Low
Shivajinagar,Pimpri,Tuesday,07:00,0,Low
Pimpri,Pune,Tuesday,06:00,0,Low
Pune,Shivajinagar,Tuesday,21:00,0,Low
Pimpri,Shivajinagar,Wednesday,00:00,0,Low
Pimpri,Pune,Tuesday,13:00,0,Low
Pune,Pimpri,Thursday,04:00,0,Low
Shivajinagar,Pune,Friday,11:00,0,Medium
Pune,Shivajinagar,Thursday,12:00,0,High
Pune,Shivajinagar,Monday,03:00,0,Low
Shivajinagar,Pimpri,Saturday,02:00,1,Low
Chinchwad,Shivajinagar,Saturday,21:00,1,Low
Pimpri,Chinchwad,Sunday,17:00,1,Medium
Shivajinagar,Pune,Monday,01:00,0,Low
Shivajinagar,Chinchwad,Wednesday,10:00,0,High
Pimpri,Shivajinagar,Thursday,17:00,0,High
Pune,Chinchwad,Saturday,22:00,1,Low
Chinchwad,Pimpri,Saturday,06:00,1,Low
Chinchwad,Shivajinagar,Sunday,01:00,1,Low
Pune,Chinchwad,Tuesday,02:00,0,Low
Chinchwad,Shivajinagar,Friday,22:00,0,Low
Pune,Pimpri,Tuesday,01:00,0,Low
Chinchwad,Pune,Friday,14:00,0,High
Shivajinagar,Chinchwad,Saturday,13:00,1,Low
Shivajinagar,Pimpri,Thursday,17:00,0,High
Pune,Shivajinagar,Monday,14:00,0,Low
Shivajinagar,Pune,Wednesday,00:00,0,Low
Shivajinagar,Chinchwad,Saturday,18:00,1,Low
Shivajinagar,Chinchwad,Wednesday,09:00,0,High
Chinchwad,Shivajinagar,Monday,02:00,0,Low
Pune,Chinchwad,Friday,01:00,0,Low
Pune,Pimpri,Monday,22:00,0,Low
Pimpri,Pune,Saturday,01:00,1,Medium
Shivajinagar,Chinchwad,Thursday,23:00,0,Low
Shivajinagar,Pune,Sunday,08:00,1,Low
Chinchwad,Pimpri,Wednesday,20:00,0,High
Shivajinagar,Pimpri,Tuesday,13:00,0,Medium
Shivajinagar,Pimpri,Thursday,09:00,0,High
Shivajinagar,Pune,Monday,15:00,0,Medium
Shivajinagar,Pune,Tuesday,06:00,0,Low
Chinchwad,Pune,Tuesday,06:00,0,Low
Chinchwad,Pimpri,Tuesday,23:00,0,Low
Pune,Shivajinagar,Thursday,09:00,0,High
Chinchwad,Shivajinagar,Thursday,06:00,0,Low
Pune,Chinchwad,Thursday,17:00,0,High
Shivajinagar,Chinchwad,Tuesday,01:00,0,Low
Chinchwad,Pimpri,Wednesday,20:00,0,High
Chinchwad,Pimpri,Wednesday,21:00,0,Low
Shivajinagar,Pimpri,Friday,07:00,0,Low
Pune,Shivajinagar,Friday,07:00,0,Low
Pimpri,Shivajinagar,Wednesday,14:00,0,Medium
Chinchwad,Pune,Thursday,14:00,0,Medium
Chinchwad,Pimpri,Thursday,04:00,0,Low
Shivajinagar,Chinchwad,Monday,08:00,0,High
Chinchwad,Shivajinagar,Thursday,23:00,0,Low
Pimpri,Shivajinagar,Sunday,21:00,1,Low
Chinchwad,Shivajinagar,Tuesday,20:00,0,High
Chinchwad,Shivajinagar,Sunday,05:00,1,Low
Chinchwad,Pune,Thursday,06:00,0,Low
Pimpri,Pune,Monday,17:00,0,High
Shivajinagar,Chinchwad,Tuesday,07:00,0,Low
Pimpri,Pune,Wednesday,00:00,0,Low
Chinchwad,Pimpri,Sunday,22:00,1,Medium
Pimpri,Shivajinagar,Thursday,19:00,0,High
Chinchwad,Shivajinagar,Wednesday,13:00,0,Medium
Chinchwad,Pune,Saturday,14:00,1,Medium
Chinchwad,Pune,Thursday,18:00,0,Medium
Shivajinagar,Chinchwad,Monday,14:00,0,Medium
Shivajinagar,Pune,Sunday,21:00,1,Low
Shivajinagar,Pimpri,Monday,13:00,0,Medium
Pimpri,Shivajinagar,Monday,17:00,0,High
Shivajinagar,Pimpri,Wednesday,10:00,0,High
Shivajinagar,Chinchwad,Saturday,19:00,1,Medium
Chinchwad,Shivajinagar,Tuesday,13:00,0,Medium
Shivajinagar,Pune,Saturday,11:00,1,Low
Pune,Shivajinagar,Thursday,03:00,0,Low
Pimpri,Pune,Thursday,05:00,0,Medium
Pimpri,Pune,Wednesday,07:00,0,Low
Shivajinagar,Pune,Monday,05:00,0,Low
Pune,Chinchwad,Thursday,13:00,0,Medium
Pimpri,Shivajinagar,Saturday,07:00,1,Low
Pimpri,Shivajinagar,Sunday,12:00,1,Medium
Pimpri,Pune,Monday,14:00,0,Medium
Chinchwad,Shivajinagar,Sunday,22:00,1,Medium
Chinchwad,Pune,Monday,22:00,0,Low
Chinchwad,Pune,Friday,14:00,0,Medium
Shivajinagar,Chinchwad,Tuesday,23:00,0,Low
Pune,Shivajinagar,Friday,15:00,0,Medium
Shivajinagar,Pune,Thursday,15:00,0,Low
Pune,Chinchwad,Tuesday,04:00,0,Low
Chinchwad,Shivajinagar,Sunday,20:00,1,Low
Pune,Shivajinagar,Monday,11:00,0,Medium
Pimpri,Chinchwad,Monday,23:00,0,Low
Chinchwad,Pune,Wednesday,13:00,0,Medium
Pimpri,Chinchwad,Tuesday,07:00,0,Low
Pune,Chinchwad,Tuesday,16:00,0,Medium
Pune,Chinchwad,Saturday,06:00,1,Low
Pune,Pimpri,Sunday,09:00,1,Low
Pune,Chinchwad,Wednesday,10:00,0,High
Chinchwad,Pimpri,Wednesday,19:00,0,High
Pimpri,Shivajinagar,Saturday,09:00,1,Low
Shivajinagar,Pimpri,Friday,09:00,0,Medium
Shivajinagar,Pune,Friday,10:00,0,High
Chinchwad,Shivajinagar,Saturday,23:00,1,Low
Pune,Pimpri,Sunday,08:00,1,Low
Chinchwad,Pune,Saturday,05:00,1,Low
Chinchwad,Pimpri,Tuesday,21:00,0,Low
Pune,Shivajinagar,Sunday,07:00,1,Low
Chinchwad,Shivajinagar,Sunday,00:00,1,Low
Chinchwad,Shivajinagar,Sunday,22:00,1,Low
Pune,Shivajinagar,Friday,13:00,0,Medium
Shivajinagar,Pune,Thursday,01:00,0,Low
Shivajinagar,Chinchwad,Wednesday,08:00,0,High
Chinchwad,Pimpri,Tuesday,22:00,0,Low
Pimpri,Chinchwad,Saturday,01:00,1,Low
Pune,Shivajinagar,Tuesday,12:00,0,Medium
Chinchwad,Shivajinagar,Monday,00:00,0,Low
Shivajinagar,Pimpri,Friday,19:00,0,High
Chinchwad,Pune,Sunday,07:00,1,Low
Shivajinagar,Pune,Monday,12:00,0,Medium
Chinchwad,Pune,Monday,23:00,0,Low
Shivajinagar,Chinchwad,Thursday,09:00,0,High
Pimpri,Shivajinagar,Tuesday,02:00,0,Low
Shivajinagar,Pimpri,Saturday,02:00,1,Low
Pimpri,Chinchwad,Friday,23:00,0,Low
Chinchwad,Shivajinagar,Friday,17:00,0,High
Pimpri,Shivajinagar,Monday,13:00,0,Low
Pimpri,Chinchwad,Thursday,05:00,0,Low
Chinchwad,Shivajinagar,Wednesday,11:00,0,Medium
Chinchwad,Pune,Saturday,14:00,1,Low
Pimpri,Pune,Sunday,17:00,1,Medium
Pimpri,Pune,Saturday,14:00,1,Medium
Chinchwad,Pune,Sunday,19:00,1,Low
Shivajinagar,Chinchwad,Sunday,08:00,1,Low
Pimpri,Chinchwad,Saturday,08:00,1,Medium
Pimpri,Pune,Thursday,01:00,0,Medium
Shivajinagar,Chinchwad,Monday,04:00,0,Low
Shivajinagar,Chinchwad,Monday,08:00,0,High
Shivajinagar,Chinchwad,Monday,00:00,0,Low
Chinchwad,Shivajinagar,Thursday,17:00,0,High
Chinchwad,Pune,Friday,02:00,0,Low
Pimpri,Chinchwad,Tuesday,09:00,0,High
Pimpri,Pune,Wednesday,01:00,0,Low
Chinchwad,Shivajinagar,Tuesday,11:00,0,High
Chinchwad,Pimpri,Wednesday,05:00,0,Low
Chinchwad,Pimpri,Thursday,14:00,0,Medium
Pune,Shivajinagar,Tuesday,23:00,0,Low
Pimpri,Pune,Saturday,06:00,1,Low
Pimpri,Shivajinagar,Thursday,01:00,0,Low
Chinchwad,Pune,Saturday,01:00,1,Low
Chinchwad,Shivajinagar,Wednesday,08:00,0,High
Chinchwad,Pimpri,Wednesday,08:00,0,High
Chinchwad,Shivajinagar,Friday,16:00,0,Medium
Pune,Pimpri,Saturday,11:00,1,Medium
Chinchwad,Pimpri,Thursday,10:00,0,High
Shivajinagar,Pimpri,Thursday,09:00,0,High
Pimpri,Chinchwad,Monday,23:00,0,Low
Pune,Shivajinagar,Friday,00:00,0,Low
Chinchwad,Pune,Thursday,21:00,0,Low
Pimpri,Shivajinagar,Monday,12:00,0,Medium
Shivajinagar,Chinchwad,Thursday,15:00,0,Medium
Pimpri,Chinchwad,Sunday,19:00,1,Medium
Pune,Pimpri,Tuesday,20:00,0,Medium
Chinchwad,Pimpri,Friday,03:00,0,Low
Pimpri,Chinchwad,Monday,02:00,0,Low
Pune,Pimpri,Wednesday,23:00,0,Low
Pimpri,Pune,Thursday,16:00,0,Low
Chinchwad,Pimpri,Friday,22:00,0,Medium
Shivajinagar,Pune,Wednesday,08:00,0,High
Pune,Pimpri,Monday,15:00,0,Medium
Shivajinagar,Chinchwad,Thursday,16:00,0,Medium
Pimpri,Shivajinagar,Sunday,13:00,1,Low
Pimpri,Pune,Thursday,04:00,0,Low
Pune,Chinchwad,Thursday,16:00,0,Medium
Pune,Shivajinagar,Wednesday,10:00,0,Medium
Shivajinagar,Pimpri,Friday,05:00,0,Low
Pune,Chinchwad,Wednesday,17:00,0,High
Pune,Pimpri,Tuesday,12:00,0,Medium
Chinchwad,Shivajinagar,Saturday,12:00,1,Low
Pimpri,Chinchwad,Monday,20:00,0,High
Pimpri,Shivajinagar,Thursday,02:00,0,Low
Chinchwad,Shivajinagar,Friday,03:00,0,Medium
Chinchwad,Shivajinagar,Friday,16:00,0,Medium
Pune,Pimpri,Wednesday,09:00,0,High
Pune,Shivajinagar,Friday,22:00,0,Low
Pune,Pimpri,Monday,15:00,0,Medium
Shivajinagar,Pimpri,Friday,12:00,0,Medium
Pimpri,Chinchwad,Sunday,11:00,1,Medium
